昵称,本周考核积分,要塞积分
LyFive,57,126
史迪仔,57,81
中专说唱倪哥,57,0
缘份,57,87
冷淡,57,80
虫大,54,147
情雨蒙蒙的我,39,0
你是我的关键,41,0
可莉不懂艺术,0,0
缘份白勺,54,0
盲僧,57,100
子旋,49,88
洪奇,57,108
偏偏,57,73
易安,57,0
聆听下雨天,57,0
像只猪,54,102
喜多郁代,57,116
天使丿浪心,57,114
牢二,49,0
凹凸曼,57,123
黑子打篮球,57,108
春秋婵,57,0
彩鳞,54,84
巨阳仙尊,57,0
25.,57,0
洗心革面的罗,49,0
捞大,31,105
詹姆斯复活版,49,108
嬴政,39,0
二十三,0,0
苏笙凡,0,0
Pluto,0,0
